"0","38","agency","Early wait agency change","Trouble image wind","313.85","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","0.5"
"1","14","region","Happen gas million such region","Return their down","9.65","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","765","true","2.8"
"2","27","hot","Enough each technology hot tax","Form job fall do","274.89","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","350","true","2.1"
"3","64","Throughout","Throughout much nation","Defense brother foot","8.43","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","493","true","1.5"
"4","14","stay","During professional enough accept stay","Think environmental floor air medical","458.77","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","247","true","4.6"
"5","64","Factor","Factor camera agree direction","Quality author","407.90","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","116","true","3.1"
"6","27","Company","Company cover","Happy bad economic voice trial","345.35","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","282","true","4.3"
"7","13","reduce","Top total reduce","Draw opportunity station ability","432.39","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","547","true","1.0"
"8","85","relationship","Sister relationship plan your","Sea other set meet","82.63","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","372","true","1.7"
"9","65","value","Individual compare where value team","Would author pressure","16.44","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","3.9"
"10","84","product","Sister cut product have","Month fund cell change","373.45","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","409","true","2.5"
"11","14","measure","Once style measure use","Too nor book list","160.28","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","3.2"
"12","61","machine","Data miss lawyer machine candidate","Safe growth range quality several","358.04","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","722","true","1.1"
"13","41","idea","Marriage performance idea opportunity","Civil point clear","86.59","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","843","true","4.5"
"14","82","minute","Difference police identify carry minute","Money huge heart forward","288.84","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","3.7"
"15","14","several","Marriage kid several","Relate woman strategy","321.44","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","187","true","4.8"
"16","76","Kind","Kind development impact plant conference","More fact behind again everybody","20.91","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","3.0"
"17","70","reach","Sense often from reach","Every also will because could","140.82","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","5.8"
"18","22","because","If during because share actually","Listen certain thus hair","389.76","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","393","true","2.2"
"19","86","maintain","Production maintain food sure","Thought time peace","87.73","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","5.6"
"20","42","Suddenly","Suddenly myself imagine kitchen","Himself agent reason","392.56","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","677","true","2.0"
"21","0","article","Pattern a article","Method gun go","43.65","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","0.2"
"22","10","their","West their","Soldier run","489.18","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","5.9"
"23","85","future","Order join future","Reach leg bring accept","133.86","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","503","true","2.1"
"24","42","a","House her move a in","Well arm participant government","404.58","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","4.7"
"25","85","Since","Since present guy community","Skill environmental create health","312.67","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","869","true","1.6"
"26","38","skin","Ahead skin past","Leader often image crime night","137.44","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","3.9"
