"0","16","607","5","2001-08-14 11:07:38"
"1","16","1071","5","1972-05-20 21:34:09"
"2","16","160","1","1976-05-14 15:53:40"
"3","16","1673","7","2000-06-20 16:20:31"
"4","16","1893","1","1991-02-09 22:07:34"
"5","16","1962","7","1989-02-16 09:27:22"
"6","16","483","10","2010-11-24 14:01:45"
"7","16","1370","9","1984-03-19 07:58:55"
"8","16","535","9","1970-04-29 16:12:53"
"9","66","706","3","2004-11-25 15:48:36"
"10","66","1325","1","1996-06-25 09:49:45"
"11","66","1113","6","1986-03-13 08:30:47"
"12","66","1606","3","2008-05-26 18:45:53"
"13","66","977","3","2010-10-28 03:21:08"
"14","66","86","3","1983-03-31 12:57:19"
"15","66","90","1","2013-06-11 16:16:31"
"16","66","871","1","2009-09-17 06:35:26"
"17","66","1507","9","2021-04-09 10:07:02"
"18","66","1360","1","2020-09-28 05:25:37"
"19","66","1650","7","1982-11-16 16:13:24"
"20","66","289","6","1992-04-07 04:03:07"
"21","66","1458","2","1978-12-26 14:13:58"
"22","66","1138","3","2009-10-12 01:39:17"
"23","38","966","2","2017-07-20 08:41:56"
"24","38","1844","1","2019-03-21 17:51:15"
"25","38","1766","2","1972-06-12 14:05:42"
"26","38","1037","3","1996-05-25 05:24:45"
"27","38","1543","10","1993-12-27 14:11:21"
"28","38","1710","3","1973-05-30 17:11:24"
"29","38","406","6","1986-05-07 13:08:29"
"30","38","637","1","2007-12-09 12:23:45"
"31","38","1567","4","1972-08-30 22:22:45"
"32","38","791","8","2012-02-12 01:28:16"
"33","38","922","6","1993-01-03 00:58:45"
"34","38","785","9","2020-04-24 09:55:50"
"35","38","856","3","1992-04-17 22:53:19"
"36","38","1079","5","2011-04-08 14:34:46"
"37","47","99","3","2007-03-04 19:02:54"
"38","47","468","7","1983-06-06 22:47:19"
"39","69","1586","8","2017-07-18 00:11:17"
"40","69","65","10","1999-05-30 20:11:26"
"41","69","1538","5","1975-07-07 07:28:44"
"42","3","1695","2","1992-07-04 18:01:45"
"43","3","651","1","1974-03-15 06:00:51"
"44","29","1328","5","1983-07-02 08:52:16"
"45","29","1729","4","2011-08-18 16:58:27"
"46","29","763","8","1976-03-27 12:50:04"
"47","29","1884","3","1997-02-18 19:29:59"
"48","29","827","1","2001-02-03 23:27:08"
"49","29","876","5","2002-10-25 03:07:05"
"50","29","792","7","1970-12-08 17:18:32"
"51","29","1229","5","1980-08-12 22:46:26"
"52","29","1113","8","1989-03-09 04:50:56"
"53","29","1875","5","2019-01-16 19:50:48"
"54","29","914","6","2014-09-16 05:37:43"
"55","29","1996","1","2016-11-02 20:42:07"
"56","29","141","7","1983-07-22 16:56:58"
"57","29","1137","7","2003-08-06 21:40:22"
"58","39","1678","6","2021-01-27 07:03:27"
"59","39","563","5","1989-04-16 22:44:44"
"60","39","802","9","1993-02-27 09:56:43"
"61","39","1147","4","2022-01-13 18:09:56"
