"65","1107","1","Trial in whether"
"65","451","4","Teach dream discussion"
"65","576","5","Major instead pick"
"65","1316","1","Name manage wife"
"65","1163","5","Fill center nothing"
"23","975","5","Author record young"
"23","453","5","Remember benefit read"
"23","1828","5","Least most college produce"
"23","1415","2","Level during experience"
"23","1000","1","Artist rate cost"
"23","721","2","Drop country rise"
"23","804","1","Structure during computer especially"
"23","175","5","Explain perhaps fight better"
"23","396","1","Difficult box yes"
"23","1457","5","Occur possible conference political"
"23","406","3","Seek raise"
"23","109","2","Church message example bar"
"23","65","1","Exist listen"
"23","1538","3","Then total"
"23","132","4","Account listen young"
"23","1590","3","Home thousand big fact entire"
"23","1819","4","Although address we development"
"23","691","4","Strategy vote"
"23","807","2","Share leg yeah"
"23","1402","3","Serve middle leave interest"
"23","1846","1","Military education job"
"13","1492","3","Traditional how public"
"13","1147","4","Stand final lay"
"13","1920","2","Discover type forward"
"13","223","4","Democrat ok attention figure"
"13","1178","5","Become wonder"
"13","1721","3","Ground produce certain really defense"
"13","997","3","Care dog"
"13","629","2","Make do free"
"13","1047","2","Direction network house allow difficult"
"13","1027","1","Hope give ahead coach"
"13","1455","1","Property new recently because project"
"13","1444","1","Back of"
"13","263","2","Theory American"
"13","1398","1","Wife forward evening"
"13","998","3","Leg former media writer"
"13","277","1","Director arrive"
"13","1985","2","Only say friend possible"
"13","439","1","Animal cover"
"13","1321","3","Big buy use"
"13","357","2","Ten establish present why our"
"72","118","1","Relationship seem can"
"72","48","1","House rise choose their"
"72","960","3","Interesting commercial color"
"72","1490","3","Morning general ball"
"72","191","1","Nearly standard during name may"
"72","308","1","Image stop watch"
"72","1294","4","Fire learn activity red toward"
"72","1197","1","Fear student own"
"72","335","3","Truth reduce interesting"
"72","752","3","Technology speech can face old"
"72","1028","3","Mind but energy"
"35","1262","3","Senior raise probably say than"
"35","1607","1","Court everyone himself"
"37","148","4","Ok newspaper top however friend"
"37","717","1","Church way game success"
"37","1797","3","Realize base institution home enough"
"37","747","2","His art glass section"
"37","75","1","Eat often"
"37","1673","5","Message must respond"
"37","1893","2","Fall themselves training high"
"37","1962","5","Risk read us produce"
"37","483","4","Growth serve son"
"37","1370","4","Million wish source many"
"37","535","4","Road prepare stage tough"
"37","783","5","When soon soon"
"43","1431","1","Church painting leg attention such"
"43","1165","1","Tell policy position"
"43","1208","1","Bank table point"
"43","1284","5","Itself commercial"
"43","1858","5","For fall he she red"
"43","375","3","Either especially"
"43","1627","2","Nation six budget general"
"43","782","2","Business run"
"43","1206","4","At expect offer personal pattern"
"43","1770","3","Point participant how lot lawyer"
"43","214","2","Final why receive"
"43","1066","3","Sister let everyone"
"43","1548","1","Hotel air"
"43","954","4","Not movement night"
"43","1665","2","Among your they position foot"
"43","1890","2","Continue rich themselves create point"
"43","1051","5","Send tend support himself trip"
"14","1839","3","Big speech thought song"
"14","1764","1","Rich along"
"14","1411","4","Good certainly front add despite"
"14","1439","1","Peace walk sure together"
"14","1237","5","Foreign stand choose"
"14","1317","5","Culture yeah others it"
"14","325","1","Year these"
"14","1453","1","Enter economic"
"14","391","4","Son human"
"14","1521","4","Lot politics add"
"14","780","2","Example expect front prevent"
"14","1886","4","Instead firm few"
"14","1293","5","Discussion else hit able"
"14","1768","1","Property tax"
"25","767","4","But daughter"
"25","1146","3","Value stock teach evening radio"
"25","1966","5","Create street wait science"
"25","1378","5","Decide clearly Congress easy"
"25","1636","1","Need scene"
"25","1059","1","Arrive go stay might point"
"25","576","4","Lay size"
"25","599","3","Evidence others rather the"
"25","1799","5","Rock out"
"25","1698","5","Usually already morning couple"
"25","356","2","Cut early appear"
"25","174","5","Very get book door"
"25","1605","4","Must include support explain admit"
"9","156","2","At nearly according be part"
"9","1454","4","Concern democratic claim"
"9","444","1","Under wind country"
"9","1045","4","Suddenly throughout out"
"9","393","3","Medical together"
"93","893","5","Media consumer prepare"
"93","301","3","Or decide out require"
"93","26","5","Protect success understand"
"93","1353","3","Together too three whose"
"93","160","5","Use writer"
"93","429","5","Heavy politics material when"
"93","277","5","Gas safe"
"93","1113","2","There own agent thank add"
"93","1606","2","Shake apply determine"
"93","506","1","Continue movement pull"
"93","1688","1","Despite artist have theory"
"93","638","4","Relationship believe build year"
"50","1844","1","Others class stage"
"50","1766","4","Also Democrat how wear"
"50","1037","5","Eat case school seem"
"50","220","2","Box relationship mother toward"
"50","1499","1","Occur including"
"50","163","5","Girl eight play camera"
"50","1849","5","Order today itself"
"50","1695","2","Poor spend"
"28","1142","1","Sort paper kind think"
"28","1328","1","Picture choice stock base"
"28","1729","2","Edge choice threat already former"
"28","763","3","Ready religious head"
"28","1884","3","Their bad agent foot"
"28","827","5","Think write"
"28","1509","2","Those half alone memory"
"28","897","2","Response follow ability"
"28","597","1","Support with and opportunity senior"
