0,3,1,2021-09-10 13:12:58,Don't Print this.
1,3,2,2021-09-10 13:12:59,Then again I didn't see anybody-ody еlse but you
2,3,3,2021-09-10 13:13:00,When you speak swear the room is listenin'
3,3,4,2021-09-10 13:13:01,Mama from Cali valley sun-kissed and glistenin'
4,3,5,2021-09-10 13:13:02,Miss Michigan Daddy's Dominican
5,3,6,2021-09-10 13:13:03,I hope she looks like...
0,1,1,2021-09-10 13:12:58,Don't Print this.
1,1,2,2021-09-10 13:12:59,Then again I didn't see anybody-ody еlse but you
2,1,3,2021-09-10 13:13:00,When you speak swear the room is listenin'
3,1,4,2021-09-10 13:13:01,Mama from Cali valley sun-kissed and glistenin'
4,1,5,2021-09-10 13:13:02,Miss Michigan Daddy's Dominican
5,1,6,2021-09-10 13:13:03,I hope she looks like...
